Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,P/E10
2006-03-01,1293.74,22.79,72.67,199.8,4.72,1535.7,27.05,86.26,26.32
2006-04-01,1302.17,23.01,73.28,201.5,4.99,1532.66,27.08,86.25,26.14
2006-05-01,1290.01,23.22,73.88,202.5,5.11,1510.85,27.2,86.53,25.64
2006-06-01,1253.17,23.44,74.49,202.9,5.11,1464.81,27.4,87.07,24.74
2006-07-01,1260.24,23.66,75.85,203.5,5.09,1468.73,27.57,88.4,24.69
2006-08-01,1287.15,23.88,77.21,203.9,4.88,1497.15,27.78,89.81,25.04
2006-09-01,1317.74,24.1,78.57,202.9,4.72,1540.29,28.17,91.84,25.63
2006-10-01,1363.38,24.36,79.55,201.8,4.73,1602.32,28.63,93.49,26.53
2006-11-01,1388.64,24.62,80.53,201.5,4.6,1634.44,28.98,94.78,26.92
2006-12-01,1416.42,24.88,81.51,201.8,4.56,1664.66,29.24,95.8,27.27
2007-01-01,1424.16,25.08,82.06,202.42,4.76,1668.66,29.39,96.14,27.2
2007-02-01,1444.8,25.29,82.6,203.5,4.72,1683.83,29.47,96.27,27.31
2007-03-01,1406.95,25.49,83.15,205.35,4.56,1624.93,29.44,96.03,26.22
2007-04-01,1463.64,25.72,83.74,206.69,4.69,1679.49,29.51,96.09,26.97
2007-05-01,1511.14,25.94,84.33,207.95,4.75,1723.46,29.59,96.18,27.54
2007-06-01,1514.19,26.17,84.92,208.35,5.1,1723.6,29.79,96.66,27.41
2007-07-01,1520.71,26.44,82.81,208.3,5.0,1731.46,30.1,94.29,27.4
2007-08-01,1454.62,26.7,80.71,207.92,4.67,1659.26,30.46,92.06,26.14
2007-09-01,1497.12,26.97,78.6,208.49,4.52,1703.04,30.68,89.41,26.72
2007-10-01,1539.66,27.22,74.46,208.94,4.53,1747.69,30.9,84.52,27.31
2007-11-01,1463.39,27.48,70.32,210.18,4.15,1651.31,31.01,79.35,25.72
2007-12-01,1479.22,27.73,66.18,210.04,4.1,1670.29,31.31,74.73,25.95
2008-01-01,1378.76,27.92,64.25,211.08,3.74,1549.16,31.37,72.19,24.01
2008-02-01,1354.87,28.11,62.32,211.69,3.74,1517.91,31.49,69.82,23.49
2008-03-01,1316.94,28.3,60.39,213.53,3.51,1462.73,31.43,67.08,22.6
2008-04-01,1370.47,28.44,57.38,214.82,3.68,1513.01,31.39,63.35,23.35
2008-05-01,1403.22,28.57,54.38,216.63,3.88,1536.23,31.28,59.53,23.69
2008-06-01,1341.25,28.71,51.37,218.81,4.1,1453.74,31.12,55.68,22.41
2008-07-01,1257.33,28.76,49.56,219.96,4.01,1355.66,31.01,53.44,20.9
2008-08-01,1281.47,28.8,47.76,219.09,3.89,1387.23,31.18,51.7,21.39
2008-09-01,1216.95,28.85,45.95,218.78,3.69,1319.21,31.27,49.81,20.36
2008-10-01,968.8,28.7,35.59,216.57,3.81,1060.92,31.43,38.98,16.38
2008-11-01,883.04,28.54,25.24,212.43,3.53,985.89,31.87,28.18,15.25
2008-12-01,877.56,28.39,14.88,210.23,2.42,990.01,32.03,16.79,15.37
2009-01-01,865.58,28.01,12.21,211.14,2.52,972.26,31.46,13.71,15.17
2009-02-01,805.23,27.63,9.53,212.19,2.87,900.0,30.88,10.66,14.12
2009-03-01,757.13,27.25,6.86,212.71,2.82,844.19,30.38,7.65,13.32
2009-04-01,848.15,26.7,7.08,213.24,2.93,943.32,29.69,7.87,14.98
2009-05-01,902.41,26.14,7.29,213.86,3.29,1000.77,28.99,8.09,15.99
2009-06-01,926.12,25.59,7.51,215.69,3.72,1018.32,28.14,8.26,16.38
2009-07-01,935.82,25.03,9.19,215.35,3.56,1030.62,27.56,10.12,16.69
2009-08-01,1009.73,24.46,10.86,215.83,3.59,1109.53,26.88,11.94,18.09
2009-09-01,1044.55,23.9,12.54,215.97,3.4,1147.07,26.25,13.77,18.83
2009-10-01,1067.66,23.4,25.35,216.18,3.39,1171.32,25.68,27.81,19.35
2009-11-01,1088.07,22.91,38.16,216.33,3.4,1192.87,25.11,41.84,19.81
2009-12-01,1110.38,22.41,50.97,215.95,3.59,1219.48,24.61,55.98,20.32
2010-01-01,1123.58,22.24,54.29,216.69,3.73,1229.77,24.35,59.42,20.52
2010-02-01,1089.16,22.08,57.61,216.74,3.69,1191.8,24.16,63.04,19.91
2010-03-01,1152.05,21.91,60.93,217.63,3.73,1255.46,23.88,66.4,21.0
2010-04-01,1197.32,21.95,62.99,218.01,3.85,1302.54,23.88,68.52,21.8
2010-05-01,1125.06,22.0,65.04,218.18,3.42,1222.98,23.91,70.7,20.47
2010-06-01,1083.36,22.04,67.1,217.97,3.2,1178.8,23.98,73.01,19.73
2010-07-01,1079.8,22.15,68.69,218.01,3.01,1174.68,24.09,74.72,19.66
2010-08-01,1087.28,22.25,70.27,218.31,2.7,1181.18,24.18,76.34,19.76
2010-09-01,1122.08,22.36,71.86,218.44,2.65,1218.28,24.28,78.02,20.37
2010-10-01,1171.58,22.48,73.69,218.71,2.54,1270.44,24.38,79.91,21.23
2010-11-01,1198.89,22.61,75.52,218.8,2.76,1299.51,24.5,81.86,21.69
2010-12-01,1241.53,22.73,77.35,219.18,3.29,1343.42,24.6,83.7,22.39
2011-01-01,1282.62,22.96,78.67,220.22,3.39,1381.3,24.73,84.72,22.97
2011-02-01,1321.12,23.2,79.99,221.31,3.58,1415.78,24.86,85.72,23.48
2011-03-01,1304.49,23.43,81.31,223.47,3.41,1384.46,24.87,86.29,22.89
2011-04-01,1331.51,23.73,82.16,224.91,3.46,1404.1,25.03,86.64,23.14
2011-05-01,1338.31,24.04,83.02,225.96,3.17,1404.66,25.23,87.13,23.05
2011-06-01,1287.29,24.34,83.87,225.72,3.0,1352.56,25.57,88.12,22.09
2011-07-01,1325.19,24.62,84.91,225.92,3.0,1391.15,25.85,89.13,22.6
2011-08-01,1185.31,24.9,85.94,226.54,2.3,1240.88,26.07,89.97,20.04
2011-09-01,1173.88,25.18,86.98,226.89,1.98,1227.06,26.32,90.92,19.69
2011-10-01,1207.22,25.6,86.97,226.42,2.15,1264.51,26.81,91.1,20.15
2011-11-01,1226.42,26.01,86.96,226.23,2.01,1285.71,27.27,91.16,20.34
2011-12-01,1243.32,26.43,86.95,225.67,1.98,1306.65,27.78,91.38,20.52
2012-01-01,1300.58,26.74,87.48,226.66,1.97,1360.84,27.98,91.53,21.21
2012-02-01,1352.49,27.04,88.01,227.66,1.97,1408.95,28.17,91.68,21.79
2012-03-01,1389.24,27.35,88.54,229.39,2.17,1436.33,28.28,91.54,22.05
2012-04-01,1386.43,27.67,88.33,230.09,2.05,1429.1,28.53,91.05,21.77
2012-05-01,1341.27,28.0,88.13,229.81,1.8,1384.18,28.89,90.95,20.93
2012-06-01,1323.48,28.32,87.92,229.48,1.62,1367.82,29.27,90.87,20.54
2012-07-01,1359.78,28.74,87.45,229.1,1.53,1407.63,29.75,90.52,20.99
2012-08-01,1403.45,29.17,86.97,230.38,1.68,1444.8,30.03,89.54,21.4
2012-09-01,1443.42,29.59,86.5,231.41,1.72,1479.35,30.33,88.65,21.78
2012-10-01,1437.82,30.14,86.5,231.32,1.75,1474.18,30.91,88.69,21.57
2012-11-01,1394.51,30.7,86.51,230.22,1.65,1436.58,31.62,89.12,20.89
2012-12-01,1422.29,31.25,86.51,229.6,1.72,1469.16,32.28,89.36,21.23
2013-01-01,1480.4,31.54,86.91,230.28,1.91,1524.67,32.48,89.51,21.9
2013-02-01,1512.31,31.82,87.3,232.17,1.98,1544.88,32.51,89.18,22.05
2013-03-01,1550.83,32.11,87.7,232.77,1.96,1580.1,32.72,89.36,22.42
2013-04-01,1570.7,32.5,88.78,232.53,1.76,1602.01,33.14,90.55,22.59
2013-05-01,1639.84,32.88,89.87,232.94,1.93,1669.56,33.48,91.5,23.41
2013-06-01,1618.77,33.27,90.95,233.5,2.3,1644.16,33.79,92.38,22.92
2013-07-01,1668.68,33.65,92.09,233.6,2.58,1694.19,34.16,93.5,23.49
2013-08-01,1670.09,34.02,93.23,233.88,2.74,1693.58,34.5,94.54,23.35
2013-09-01,1687.17,34.4,94.37,234.15,2.81,1708.91,34.84,95.59,23.44
2013-10-01,1720.03,34.6,96.31,233.55,2.62,1746.7,35.13,97.81,23.83
2013-11-01,1783.54,34.79,98.26,233.07,2.72,1814.9,35.41,99.98,24.64
2013-12-01,1807.78,34.99,100.2,233.05,2.9,1839.72,35.61,101.97,24.86
2014-01-01,1822.36,35.4,100.42,233.92,2.86,1847.69,35.9,101.81,24.86
2014-02-01,1817.04,35.82,100.63,234.78,2.71,1835.5,36.18,101.66,24.59
2014-03-01,1863.52,36.23,100.85,236.29,2.72,1870.41,36.36,101.22,24.95
2014-04-01,1864.26,36.61,101.61,237.07,2.71,1865.01,36.63,101.65,24.78
2014-05-01,1889.77,37.0,102.36,237.9,2.56,1883.95,36.88,102.05,24.94
2014-06-01,1947.09,37.38,103.12,238.34,2.6,1937.48,37.2,102.61,25.55
2014-07-01,1973.1,37.75,104.07,238.25,2.54,1964.13,37.58,103.59,25.81
2014-08-01,1961.53,38.12,105.01,237.85,2.42,1955.88,38.01,104.71,25.61
2014-09-01,1993.23,38.49,105.96,238.03,2.53,1985.99,38.35,105.58,25.91
2014-10-01,1937.27,38.81,104.74,237.43,2.3,1935.1,38.76,104.63,25.16
2014-11-01,2044.57,39.12,103.53,236.15,2.33,2053.36,39.29,103.97,26.6
2014-12-01,2054.27,39.44,102.31,234.81,2.21,2074.87,39.84,103.34,26.79
2015-01-01,2028.18,39.9,,233.71,1.88,2058.2,40.49,,26.49
2015-02-01,2082.2,40.35,,234.72,1.98,2103.89,40.77,,27.06
2015-03-01,2079.99,40.81,,236.12,2.04,2089.22,40.99,,26.86
2015-04-01,2094.86,,,236.82,1.94,2097.95,,,26.96
2015-05-01,2130.82,,,237.17,2.12,2130.82,,,27.38
